date,category,QSame,number,linMean,linSD,lin95Low,lin95Hi
1913,World,-1,24.0,89.2490223877,1.09091783321,74.8555390041,105.726956307
1913,France,True,5.0,-2.97565086942,14.0308165654,-29.4463413677,24.8904081674
1913,Germany,True,1.0,19.0445194302,37.3478080178,-45.6318292437,92.4652690202
1913,Italy,True,2.0,13.239589065,26.8293560907,-34.1305229571,67.3976657629
1913,UK,True,2.0,-15.0630343855,19.5996073205,-50.2167494483,24.8193442216
1913,USA,True,1.0,-9.75448235407,27.8932477253,-56.3504042203,46.9427301554
1913,Denmark,False,1.0,26.3535445675,40.1448226227,-42.6468624094,105.798703886
1913,France,False,4.0,44.6313421014,25.1311967679,-1.46407262406,95.9347453583
1913,Germany,False,1.0,1.55500246709,31.2925102955,-50.6646916728,65.1861705122
1913,Italy,False,3.0,-2.33437474291,18.946648117,-36.8422925103,35.6548843386
1913,Russia,False,1.0,-26.2077729912,22.4551230939,-64.3907483779,19.9279948477
1913,UK,False,1.0,-12.5903808346,26.9745905918,-57.0154934721,41.9164519098
1913,USA,False,2.0,-15.4751773546,22.4998324889,-55.2192218136,29.4879891556
1914,World,-1,53.0,73.7660313359,1.09024512936,62.3841268031,87.5246106653
1914,Denmark,True,1.0,12.5915799987,37.6745131118,-47.4408798423,86.9071808847
1914,France,True,2.0,-1.51494524519,26.3987996504,-45.0279062032,51.7767512508
1914,Italy,True,2.0,37.968582641,40.54125305,-29.2362601638,118.385151657
1914,USA,True,17.0,-5.16655242737,8.47888501617,-21.0409251503,12.0222592298
1914,France,False,1.0,23.4449594827,43.6188659434,-43.7928476009,111.108316752
1914,Germany,False,1.0,2.48335416125,33.5173795589,-50.5277478517,70.0685936472
1914,Italy,False,1.0,5.78568529274,35.620320686,-50.2137630865,76.1501540882
1914,Russia,False,1.0,2.06741613796,33.7950510441,-50.74058305,70.0107794731
1914,UK,False,1.0,-6.43303628423,29.9041854969,-53.3663440295,54.1615198844
1914,USA,False,26.0,2.78528167184,6.4680662732,-9.23632481087,16.0740673352
1915,World,-1,115.0,58.5832117333,1.03250365626,54.934788723,62.3176750151
1915,France,True,1.0,194.805534145,77.3172653258,61.0118299719,351.236668828
1915,Russia,True,1.0,-6.82415254964,15.8539852363,-33.9402431386,24.2224874739
1915,USA,True,41.0,0.506015175788,2.5328452551,-4.44256621806,5.45399650413
1915,Italy,False,1.0,8.62921446292,20.3319788692,-26.8828557684,48.4335165875
1915,UK,False,2.0,11.2924176645,15.8194612122,-17.4866539811,42.4521443447
1915,USA,False,69.0,-1.62506064435,1.47898426756,-4.46120426804,1.31986626723
1916,World,-1,151.0,57.655887373,1.02596942312,54.8230234384,60.5893323954
1916,France,True,1.0,155.965521998,61.0737541042,48.0763912924,276.927777524
1916,Germany,True,1.0,4.67784431956,17.7489889373,-27.0362651067,39.4800292536
1916,Russia,True,3.0,12.6582592759,12.2924935689,-9.39526990361,37.9898596556
1916,UK,True,2.0,0.408450922901,12.1245738972,-21.421925178,24.7816281951
1916,USA,True,30.0,5.00803685008,3.2371297598,-1.16000450101,11.473077733
1916,Germany,False,3.0,6.85513554718,11.2173866989,-14.2871521402,28.9985278146
1916,UK,False,2.0,18.3615147076,15.9804390368,-10.365101126,50.7763139675
1916,USA,False,109.0,-2.62524041914,0.867802611307,-4.31441949348,-0.911149396206
1917,World,-1,141.0,59.9531577105,1.02719145999,56.9403175958,63.2339232204
1917,France,True,1.0,195.210402871,71.6930244659,70.3677494883,340.476493083
1917,Germany,True,1.0,-7.31817649705,15.0027574317,-33.8482150776,22.2318107271
1917,USA,True,32.0,-3.78610266083,2.75836796398,-9.14366594175,1.64898635156
1917,Azerbaijan,False,1.0,291.218547235,168.061311888,34.7190713941,623.589320977
1917,Germany,False,2.0,11.9937653511,15.1357954329,-15.3020768333,42.2030070942
1917,Russia,False,2.0,18.9882157449,21.0395137728,-18.0625902345,60.3567119819
1917,Sweden,False,1.0,10.8549610269,19.8321213857,-24.2605957533,49.3611701754
1917,UK,False,1.0,2.70424730306,17.8861525418,-29.403083944,37.7341989527
1917,USA,False,100.0,-1.01314743175,1.00044117483,-2.98073065809,0.953244628925
1918,World,-1,136.0,61.7136483745,1.02514121294,58.7257347355,64.7659974691
1918,Australia,True,1.0,14.09628216,19.7902800172,-21.6460203794,53.3748167065
1918,France,True,2.0,49.8266734185,21.7184941173,10.1971107999,92.9787413645
1918,Germany,True,2.0,-10.5399966226,9.9271747613,-29.2306754373,8.79828975189
1918,Norway,True,1.0,-6.20756174644,14.2338795771,-30.8902927553,23.0998996374
1918,USA,True,36.0,1.80713311453,2.59570077301,-3.31713240858,6.81108522633
